排名,会员简称,成交量,成交量变化,持买单量,买单变化,持卖单量,卖单变化
1,东证期货（代客）,132306,-42103,44326,-3823,53700,-1494
2,国泰君安（代客）,76112,-66153,40113,2279,52150,-10034
3,中信期货（代客）,53365,-82897,32623,-2938,41383,-6850
4,中信建投（代客）,31516,-1697,30500,-3981,33565,-9815
5,广发期货（代客）,27277,-19642,23788,-50,27124,763
6,中粮期货（代客）,24166,-16889,19358,145,22736,-11337
7,国投期货（代客）,21601,3527,18426,-895,22011,-1355
8,华泰期货（代客）,21533,-9313,15981,-447,21434,40
9,海通期货（代客）,18347,-25531,14702,-1319,19309,-10611
10,格林大华（代客）,17260,-1813,13760,138,18498,88
11,银河期货（代客）,16611,-13989,12604,-417,17574,-7
12,招商期货（代客）,15683,-5325,12268,-1808,15902,1001
13,国信期货（代客）,14522,5050,11568,-1652,14386,-1365
14,一德期货（代客）,12346,-830,11209,-2107,12374,1027
15,永安期货（代客）,12097,-267,10611,-13220,12211,1515
16,南华期货（代客）,11276,-3587,10102,-725,11739,67
17,冠通期货（代客）,9125,-5197,10065,-264,10765,-1758
18,中泰期货（代客）,9065,-8958,10020,497,9641,-12
19,摩根大通（代客）,8020,-7577,9904,-1479,9303,618
20,华闻期货（代客）,7233,-16062,9576,-1271,8818,-12
21,,539461,-319253,361504,-33337,434623,-49531
